CPU keygen, CPU encryption, CPU decryption
374615,829,4571
129179,783,4459
209106,926,4382
1557393,796,3791
295607,763,3831
161416,761,5081
265966,804,3814
298995,765,3798
218482,781,4042
276010,859,3993
325647,775,3866
182859,781,3850
269350,859,3900
246459,772,3850
128411,783,3875
286030,786,3952
329384,774,3852
657246,783,3845
202094,781,3834
3470090,773,3955
233602,780,3903
288208,781,3862
168700,782,3833
135435,781,3878
220385,772,3848
379857,792,3855
214640,773,3887
212377,790,3918
3191606,788,3846
178689,794,3834
373239,799,3759
188666,764,3851
164698,763,3928
805811,755,3764
362770,766,3793
252828,754,3842
1315526,764,3758
248758,763,3792
533990,763,3757
273822,768,4194
2092272,770,3813
240427,767,3750
640795,765,3765
178304,769,3738
407027,781,3790
173870,763,3811
247209,762,3746
743265,765,3786
197953,762,3782
246369,763,3813
519475,762,3751
290394,765,3812
871035,765,3650
354186,746,3655
158553,745,3773
210912,747,3646
253231,749,3666
393154,747,3669
506957,743,3679
223373,746,3798
300405,738,3704
176052,757,3650
3455671,752,3664
141437,865,3679
377956,747,3671
309226,742,3726
239991,747,3664
200301,740,3936
280738,746,3669
247311,750,3688
511912,737,3675
127235,744,3714
399284,746,3722
161851,747,3833
449346,753,3780
265203,746,3649
401135,746,3760
150799,750,3662
268819,767,3729
184124,748,3675
290291,739,3672
311556,776,3702
316071,747,3684
136275,745,3845
935161,766,3670
169536,737,3756
450523,752,3678
205264,901,3837
116237,761,3668
250669,746,3656
98043,793,3896
116058,734,3701
247198,742,3663
198265,743,3766
294658,745,3699
312818,747,3680
219601,743,3766
507805,744,4476
677846,746,3739
148820,747,3681
